 ,Label,Mean,Min,Max,Slice
1,,7,0,67,1
2,,8,0,48,1
3,,7,0,47,1
4,,5,0,56,1
5,,5,0,70,1
6,,4,0,48,1
7,,5,0,45,1
8,,5,0,51,1
9,,5,0,56,1
10,,5,0,54,1
11,,5,0,55,1
12,,7,0,62,1
13,,7,0,59,1
14,Mean,6,0,55,1
15,SD,1,0,8,0
16,Min,4,0,45,1
17,Max,8,0,70,1
